symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
AAPL,2026-04-01 08:57:00,100.817067,101.334776,100.631805,101.087436,412,102.327374,0.012265995152948683,1
AAPL,2026-04-01 08:58:00,101.123526,102.327374,100.674531,102.327374,1077,103.095249,0.007504101492920023,1
AAPL,2026-04-01 08:59:00,102.538243,103.095249,102.337061,103.095249,321,102.872537,-0.002160254736859879,0
AAPL,2026-04-01 09:00:00,102.91479,103.33006,102.0413,102.872537,1104,100.963337,-0.018558889045382387,0
AAPL,2026-04-01 09:01:00,102.630474,102.630474,100.583414,100.963337,1328,100.003335,-0.009508421854162674,0
AAPL,2026-04-01 09:02:00,100.909238,101.470073,99.759076,100.003335,1193,99.019833,-0.00983469201302134,0
AAPL,2026-04-01 09:03:00,99.863654,100.34187,98.769988,99.019833,1048,99.493519,0.004783748726378878,1
AAPL,2026-04-01 09:04:00,99.11571,99.493519,98.364759,99.493519,1145,100.055806,0.005651493742019564,1
AAPL,2026-04-01 09:05:00,99.604349,100.267762,99.061266,100.055806,1123,100.976757,0.009204373407376343,1
AAPL,2026-04-01 09:06:00,100.198627,101.113639,99.734412,100.976757,1216,101.466697,0.004852007675389958,1
AAPL,2026-04-01 09:07:00,100.800166,101.712091,100.255472,101.466697,1122,100.79161,-0.006653286447276252,0
AAPL,2026-04-01 09:08:00,101.23011,101.956602,100.79161,100.79161,1266,102.682766,0.01876302997838808,1
AAPL,2026-04-01 09:09:00,100.96755,103.043986,100.552561,102.682766,1171,100.755798,-0.018766226067575942,0
AAPL,2026-04-01 09:10:00,102.7268,103.107898,100.735374,100.755798,1044,100.513579,-0.002404020461432954,0
AAPL,2026-04-01 09:11:00,100.511219,102.023183,100.371676,100.513579,1039,100.219207,-0.0029286789200889674,0
AAPL,2026-04-01 09:12:00,100.582168,100.582168,99.499228,100.219207,1100,101.449593,0.012276948070443217,1
AAPL,2026-04-01 09:13:00,100.444357,101.620153,99.953552,101.449593,1115,102.465298,0.010011917938399284,1
AAPL,2026-04-01 09:14:00,101.669942,104.005164,101.669942,102.465298,1055,100.976344,-0.014531300148075577,0
AAPL,2026-04-01 09:15:00,102.372981,102.894751,100.976344,100.976344,1054,102.775181,0.0178144397860156,1
AAPL,2026-04-01 09:16:00,100.901075,102.939439,100.810003,102.775181,1201,102.320459,-0.00442443394967118,0
AAPL,2026-04-01 09:17:00,102.539564,103.328735,102.179944,102.320459,1146,102.338602,0.0001773154672810584,1
AAPL,2026-04-01 09:18:00,102.301625,103.477973,102.06966,102.338602,1104,102.588071,0.0024376823126819325,1
AAPL,2026-04-01 09:19:00,102.253286,102.7886,101.655778,102.588071,1062,102.886213,0.0029062053423345446,1
AAPL,2026-04-01 09:20:00,102.495856,102.886213,101.899872,102.886213,1166,104.943469,0.019995448758523215,1
AAPL,2026-04-01 09:21:00,102.997287,105.143319,102.768876,104.943469,1227,106.911641,0.018754592532099545,1
AAPL,2026-04-01 09:22:00,105.007767,106.911641,103.748612,106.911641,1170,107.553047,0.005999402815265009,1
AAPL,2026-04-01 09:23:00,106.815703,107.604851,105.860072,107.553047,1166,107.447598,-0.0009804371232737807,0
AAPL,2026-04-01 09:24:00,107.714538,107.823986,106.996021,107.447598,1020,107.088773,-0.0033395348679641224,0
AAPL,2026-04-01 09:25:00,107.652941,108.067544,107.088773,107.088773,1184,105.158581,-0.01802422369710044,0
AAPL,2026-04-01 09:26:00,107.249439,107.249439,105.158581,105.158581,1085,104.834038,-0.003086224603962573,0
AAPL,2026-04-01 09:27:00,105.15043,105.15043,103.171651,104.834038,1193,105.714555,0.00839915180983497,1
AAPL,2026-04-01 09:28:00,104.799486,105.714555,104.079377,105.714555,1117,106.40215,0.006504260458741973,1
AAPL,2026-04-01 09:29:00,105.619957,106.950891,105.256345,106.40215,1123,106.472289,0.0006591878077650826,1
AAPL,2026-04-01 09:30:00,106.469641,107.376907,106.053765,106.472289,1189,105.396497,-0.010103962355876517,0
AAPL,2026-04-01 09:31:00,106.657795,106.732097,105.055493,105.396497,1052,106.53658,0.01081708626426181,1
AAPL,2026-04-01 09:32:00,105.339994,106.821074,104.558945,106.53658,1100,,,0
ASII,2026-04-02 00:37:00,104.616342,104.864275,104.404975,104.790058,144,105.052634,0.0025057338931904205,1
ASII,2026-04-02 00:38:00,104.955367,105.813583,104.895402,105.052634,485,104.73026,-0.0030686903100402008,0
ASII,2026-04-02 00:39:00,105.132603,105.155091,104.670072,104.73026,480,104.590576,-0.0013337501501476945,0
ASII,2026-04-02 00:40:00,104.71228,105.207061,104.590576,104.590576,334,,,0
ASII,2026-04-02 00:41:00,,,,,0,,,0
ASII,2026-04-02 00:42:00,,,,,0,,,0
ASII,2026-04-02 00:43:00,,,,,0,,,0
ASII,2026-04-02 00:44:00,,,,,0,,,0
ASII,2026-04-02 00:45:00,,,,,0,,,0
ASII,2026-04-02 00:46:00,,,,,0,,,0
ASII,2026-04-02 00:47:00,,,,,0,,,0
ASII,2026-04-02 00:48:00,,,,,0,,,0
ASII,2026-04-02 00:49:00,,,,,0,,,0
ASII,2026-04-02 00:50:00,,,,,0,108.932077,,0
ASII,2026-04-02 00:51:00,108.626924,109.068381,108.626924,108.932077,86,110.190117,0.01154884800369671,1
